service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
2,1,1,1,1,1,1,1,20180108,20180408
671,0,0,0,0,0,0,1,20180114,20180408
35,0,0,0,0,0,1,1,20180113,20180408
10,1,1,1,1,1,1,0,20180108,20180407
85,1,1,1,1,1,0,0,20180108,20180406
666,1,1,1,1,1,1,1,20180108,20180408
180,1,1,1,1,1,1,1,20180108,20180408
215,1,1,1,1,1,1,0,20180108,20180407
668,1,1,1,1,1,0,0,20180108,20180406
670,1,1,1,1,1,0,1,20180108,20180408
669,0,0,0,0,0,1,1,20180113,20180408
393,1,1,1,1,1,0,1,20180108,20180408
23,0,0,0,0,0,1,0,20180113,20180407
164,1,1,1,1,1,0,0,20180108,20180406
674,0,0,0,0,0,1,1,20180113,20180408
673,1,1,1,1,1,1,1,20180108,20180408
675,1,1,1,1,1,1,1,20180108,20180408
2112,1,1,1,1,1,0,0,20180108,20180406
2113,1,1,1,1,1,1,0,20180108,20180407
2323,0,0,0,0,0,1,1,20180113,20180408
12119,1,1,1,1,1,1,1,20180108,20180408
12115,1,1,1,1,1,1,1,20180108,20180408
11868,1,1,1,1,1,1,0,20180108,20180407
12128,1,1,1,1,0,1,0,20180108,20180407
12145,1,1,1,1,1,0,1,20180108,20180408
6519,0,0,0,0,0,0,1,20180114,20180408
12129,1,1,1,1,1,1,1,20180108,20180408
12019,1,1,1,1,1,1,1,20180226,20180408
4127,1,1,1,1,1,0,0,20180226,20180406
12131,1,1,1,1,1,1,1,20180108,20180225
12133,1,1,1,1,0,1,0,20180226,20180407
12134,1,1,1,1,1,1,1,20180108,20180225
12147,1,1,1,1,1,1,0,20180108,20180224
12142,1,1,1,1,1,0,0,20180108,20180223
12130,1,1,1,1,0,1,0,20180108,20180121
12012,1,1,1,1,1,1,0,20180226,20180407
12137,1,1,1,1,1,1,1,20180108,20180225
5289,0,0,0,0,0,1,0,20180113,20180407
3042,0,0,0,0,0,0,1,20180114,20180204
11359,0,0,0,0,0,0,1,20180211,20180408
2932,1,1,1,1,1,0,0,20180108,20180202
3071,0,0,0,0,1,0,0,20180112,20180406
3055,1,1,1,1,1,0,0,20180205,20180406
10388,1,1,1,1,1,0,0,20180119,20180323
10195,1,1,1,1,1,0,0,20180129,20180209
2159,1,0,0,0,0,0,0,20180319,20180326
11312,1,0,0,0,0,0,0,20180115,20180312
8426,0,0,0,0,0,1,0,20180120,20180407
8417,1,1,1,1,1,0,0,20180108,20180406
8416,0,0,0,0,0,0,1,20180121,20180402
8421,0,0,0,0,0,0,1,20180129,20180211
8422,0,0,0,0,0,0,1,20180128,20180408
8419,0,1,1,1,1,0,0,20180109,20180406
3875,0,0,0,0,1,0,0,20180316,20180330
11311,0,0,0,0,1,0,0,20180119,20180309
8423,1,0,0,0,0,0,0,20180115,20180326
3684,1,1,1,1,1,0,0,20180219,20180302
8455,1,1,1,1,1,1,1,20180115,20180211
8439,0,0,0,0,0,1,1,20180217,20180318
8438,1,1,1,1,1,1,1,20180115,20180211
8454,0,0,0,0,0,1,0,20180120,20180407
8450,1,1,1,1,1,0,0,20180305,20180316
8447,0,0,0,0,0,0,1,20180121,20180408
8459,0,0,0,0,0,1,1,20180120,20180408
8465,1,1,1,1,1,0,1,20180108,20180408
