service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
229,0,0,0,0,1,0,0,20190906,20190927
3172,1,1,1,1,1,1,1,20190901,20190929
991,1,1,1,1,1,0,0,20190930,20191004
230,1,1,1,1,0,0,0,20190902,20190926
200,1,1,1,1,0,0,0,20190930,20191003
2,1,1,1,1,1,1,1,20190901,20191130
12393,1,1,1,1,1,1,0,20190902,20191130
254,0,0,0,0,0,0,1,20190901,20191124
988,1,1,1,1,0,0,0,20190902,20191128
12394,1,1,1,1,1,1,1,20190901,20191130
982,0,0,0,0,1,0,1,20190901,20191129
11220,0,0,0,0,0,1,1,20190901,20191130
12395,1,1,1,1,1,0,0,20190902,20191129
12396,0,0,0,0,0,1,1,20190901,20191130
12397,0,0,0,0,0,1,1,20190901,20191130
258,1,1,1,1,1,1,0,20190902,20191130
102,1,1,1,1,1,0,0,20190902,20191129
968,1,1,1,1,1,0,0,20190902,20191129
967,0,0,0,0,1,1,1,20190901,20191130
12398,0,0,0,0,0,0,1,20190901,20191124
966,1,0,0,0,0,0,0,20190902,20191125
958,0,0,0,0,0,1,0,20190907,20191130
12399,1,1,1,1,0,1,0,20190902,20191130
12400,0,0,0,0,1,0,1,20190906,20191129
12401,0,0,0,0,1,0,1,20190901,20191129
10305,0,0,0,0,0,1,0,20190907,20191130
124,1,1,1,1,1,0,0,20190902,20191129
990,0,0,0,0,1,0,0,20190906,20191129
12402,1,1,1,1,0,1,1,20190901,20191130
12403,0,0,0,0,0,0,1,20190901,20191124
12404,1,1,1,1,1,1,1,20190901,20191130
12405,0,0,0,0,1,0,1,20190901,20191129
12406,0,0,0,0,0,0,1,20190901,20191124
12407,0,0,0,0,1,0,1,20190901,20191129
986,0,0,0,0,0,1,0,20190907,20191130
12408,1,1,1,1,1,1,1,20190901,20191130
12409,1,1,1,1,1,1,1,20190901,20191130
985,0,0,0,0,1,0,1,20190901,20191129
965,0,0,0,0,0,1,1,20190901,20191130
984,0,0,0,0,0,1,0,20190907,20191130
12410,1,1,1,1,0,0,0,20190902,20191128
442,1,1,1,1,1,0,0,20190909,20191129
7652,0,0,0,0,0,1,0,20191012,20191130
1422,0,0,0,0,0,0,1,20191013,20191124
5195,0,0,0,0,0,1,0,20190907,20191005
1031,1,1,1,1,1,0,0,20191008,20191129
1027,0,0,0,0,0,0,1,20191013,20191124
1030,1,1,1,1,1,0,0,20190902,20191007
1018,1,1,1,1,1,1,0,20190902,20191007
1026,0,0,0,0,0,0,1,20190901,20191006
1016,1,1,1,1,1,1,0,20191008,20191130
1029,0,0,0,0,0,1,0,20190907,20191130
1378,1,1,1,1,1,0,0,20190902,20190906
1021,0,0,0,0,0,0,1,20190908,20191124
