service_id,date,exception_type
2108,20190831,1
535,20190922,1
16096,20190830,1
16096,20190906,1
16096,20190815,2
30574,20190914,1
30575,20190915,1
16105,20190815,2
15883,20190822,2
15866,20190815,1
15997,20190815,2
16098,20190822,2
15998,20190915,1
30577,20190914,1
9166,20190921,1
16090,20190815,2
474,20190825,1
3413,20190823,1
16112,20190914,1
16112,20190915,1
16162,20190815,1
16123,20190815,1
16154,20190915,1
16119,20190815,2
16115,20190824,1
16115,20190819,1
16115,20190820,1
16115,20190821,1
16115,20190822,1
16118,20190914,1
15938,20190713,1
18768,20190713,1
18768,20190728,2
15878,20190815,2
20911,20190815,2
30579,20190815,1
30579,20190908,2
30579,20190915,2
30580,20190815,2
15858,20190815,2
15914,20190815,1
30581,20190815,1
30581,20190907,2
30581,20190908,2
30581,20190914,2
30581,20190915,2
2296,20190920,1
15926,20190921,2
15926,20190922,2
15865,20190815,2
15909,20190922,2
20929,20190815,1
30582,20190923,2
30582,20190924,2
30582,20190925,2
30582,20190926,2
30582,20190927,2
30582,20190930,2
30582,20191001,2
30582,20191002,2
30582,20191003,2
30582,20191004,2
20736,20191001,1
30584,20190814,1
30586,20190814,1
20665,20190815,1
20665,20190803,1
20665,20190804,1
20665,20190810,1
20665,20190811,1
20665,20190817,1
20665,20190818,1
20627,20190814,2
20627,20190815,2
20638,20190814,1
30588,20190819,1
30588,20190820,1
30588,20190821,1
30588,20190822,1
30588,20190823,1
30588,20190824,1
30588,20190825,1
30588,20190826,1
30588,20190827,1
30588,20190828,1
30588,20190829,1
30588,20190830,1
30588,20190831,1
30588,20190901,1
30588,20190902,1
30588,20190903,1
30588,20190904,1
30588,20190905,1
30588,20190906,1
30588,20190907,1
30588,20190908,1
30588,20190729,1
30588,20190730,1
30588,20190731,1
30588,20190801,1
30588,20190802,1
30588,20190805,1
30588,20190806,1
30588,20190807,1
30588,20190808,1
30588,20190809,1
30588,20190812,1
30588,20190813,1
30588,20190814,1
30588,20190816,1
30588,20190815,2
20717,20190822,1
20717,20190823,1
30590,20190815,1
30590,20190816,1
30590,20190708,1
30590,20190709,1
30590,20190710,1
30590,20190711,1
30590,20190712,1
30590,20190713,1
30590,20190714,1
30590,20190715,1
30590,20190716,1
30590,20190717,1
30590,20190718,1
30590,20190719,1
30590,20190720,1
30590,20190721,1
30590,20190722,1
30590,20190723,1
30590,20190724,1
30590,20190725,1
30590,20190726,1
30590,20190727,1
30590,20190728,1
30590,20190729,1
30590,20190730,1
30590,20190731,1
30590,20190801,1
30590,20190802,1
30590,20190803,1
30590,20190804,1
30590,20190805,1
30590,20190806,1
30590,20190807,1
30590,20190808,1
30590,20190809,1
30590,20190810,1
30590,20190811,1
30590,20190819,2
30590,20190820,2
30590,20190821,2
30590,20190822,2
30590,20190823,2
30590,20190930,2
30590,20191001,2
30590,20191002,2
30590,20191003,2
30590,20191004,2
2440,20190901,1
20461,20190720,1
20447,20190815,2
19937,20190814,1
19936,20190814,2
19936,20190815,2
20460,20190815,1
20460,20190817,1
20460,20190818,1
20460,20190803,1
20460,20190804,1
20460,20190727,1
20460,20190713,1
20460,20190714,1
20460,20190831,1
8350,20190929,1
20500,20191006,1
20485,20190814,2
20485,20190815,2
16902,20190727,1
16902,20190831,1
20542,20190803,1
20542,20190713,1
20542,20190817,1
14178,20190824,1
20543,20190728,1
20543,20190901,1
20543,20190721,1
20517,20190812,2
20517,20190813,2
20517,20190815,2
20517,20190806,2
20517,20190807,2
20517,20190808,2
20517,20190809,2
16817,20190812,1
16807,20190812,1
20534,20190812,1
20536,20190812,2
20536,20190813,2
20536,20190806,2
20536,20190807,2
20536,20190808,2
20546,20190805,1
20546,20190819,1
20546,20190820,1
20546,20190821,1
20546,20190822,1
20546,20190823,1
20546,20190826,1
20546,20190827,1
20546,20190828,1
20546,20190829,1
20546,20190830,1
20546,20190708,1
20546,20190709,1
20546,20190710,1
20546,20190711,1
20546,20190712,1
20546,20190714,1
20546,20190729,1
20546,20190730,1
20546,20190731,1
20546,20190801,1
20546,20190802,1
20546,20190804,1
20546,20190814,1
20546,20190815,1
20546,20190816,1
20546,20190818,1
20546,20190806,2
20546,20190807,2
20546,20190808,2
20546,20190809,2
20546,20190812,2
20546,20190813,2
6515,20190810,1
20532,20190713,1
20532,20190823,1
20532,20190830,1
20532,20190802,1
20532,20190803,1
20532,20190816,1
20532,20190817,1
20545,20190914,1
7542,20190908,1
10157,20190915,1
1881,20190907,1
20455,20190901,1
3690,20190811,1
30606,20191006,1
256,20190818,1
8277,20190809,1
20498,20190814,1
20453,20190714,1
20507,20190901,1
20507,20190720,1
20506,20190804,1
20506,20190714,1
20505,20190821,2
20505,20190822,2
16698,20190727,1
16698,20190728,1
16698,20190721,1
16698,20190831,1
20503,20190830,1
20503,20190803,1
20503,20190713,1
30610,20190928,1
30610,20191005,1
20560,20190727,1
20560,20190720,1
20560,20190831,1
16919,20190815,2
20559,20190713,1
20559,20190803,1
20525,20190729,1
20525,20190730,1
20525,20190731,1
20525,20190801,1
20525,20190802,1
20525,20190805,1
20525,20190806,1
20525,20190807,1
20525,20190808,1
20525,20190809,1
20525,20190812,1
20479,20190727,1
20479,20190728,1
20479,20190720,1
20479,20190721,1
20479,20190831,1
20482,20190901,1
20478,20190815,2
15784,20190928,1
20481,20190803,1
20481,20190804,1
20481,20190713,1
20481,20190714,1
15999,20190815,1
16049,20190914,1
15911,20190815,2
16032,20190815,2
16075,20190712,1
16075,20190713,1
16075,20190714,1
16075,20190719,1
16075,20190720,1
16075,20190721,1
16075,20190726,1
16075,20190727,1
16075,20190728,1
16045,20190815,1
16030,20190815,2
20633,20190930,1
20633,20191001,1
20633,20191002,1
20633,20191003,1
30614,20190815,1
20639,20190815,2
20639,20190816,2
20620,20190815,2
20662,20190805,2
20662,20190806,2
20662,20190807,2
20662,20190808,2
20662,20190930,2
20662,20191001,2
20662,20191002,2
20662,20191003,2
20588,20190814,2
20588,20190815,2
30615,20190708,1
30615,20190709,1
30615,20190710,1
30615,20190711,1
30615,20190712,1
30615,20190713,1
30615,20190714,1
30615,20190814,1
30615,20190815,1
30615,20190719,1
30615,20190720,1
30615,20190721,1
30615,20190726,1
30615,20190727,1
30615,20190728,1
30615,20190802,1
30615,20190803,1
30615,20190804,1
30615,20190809,1
30615,20190810,1
30615,20190811,1
30615,20190816,1
30615,20190817,1
30615,20190818,1
30615,20190823,1
30615,20190824,1
30615,20190825,1
20641,20190816,2
30616,20190815,2
20637,20190720,1
20637,20190721,1
20637,20190713,1
20637,20190714,1
20637,20190727,1
20637,20190728,1
20637,20190709,2
20637,20190722,2
20637,20190723,2
20637,20190724,2
20637,20190725,2
20637,20190815,2
20637,20190805,2
20637,20190806,2
20637,20190807,2
20637,20190808,2
20636,20190709,1
20636,20190805,1
20636,20190806,1
20636,20190807,1
20636,20190808,1
2512,20190815,1
20626,20190815,2
20626,20190909,2
20626,20190910,2
20626,20190911,2
20626,20190912,2
20626,20190913,2
20626,20190916,2
20626,20190917,2
20626,20190918,2
20626,20190919,2
20626,20190920,2
20626,20190923,2
20626,20190924,2
20626,20190925,2
20626,20190926,2
20626,20190927,2
20626,20190930,2
20626,20191001,2
20626,20191002,2
20626,20191003,2
20626,20191004,2
20766,20190805,1
20766,20190806,1
20766,20190807,1
20766,20190808,1
20766,20190724,2
20767,20190814,2
20767,20190815,2
20767,20190805,2
20767,20190806,2
20767,20190807,2
20767,20190808,2
2511,20190724,1
30618,20190929,2
20510,20190815,1
20470,20190815,2
20470,20190908,2
20768,20190815,2
20768,20190805,2
20768,20190806,2
20768,20190807,2
20768,20190808,2
20043,20190815,1
17431,20190815,1
20572,20190902,1
20572,20190903,1
20572,20190904,1
20572,20190905,1
20572,20190906,1
20572,20190908,1
20572,20190923,1
20572,20190924,1
20572,20190925,1
20572,20190926,1
20572,20190927,1
20572,20190929,1
20572,20190930,1
20572,20191001,1
20572,20191002,1
20572,20191003,1
20572,20191004,1
20572,20191006,1
20572,20190909,1
20572,20190910,1
20572,20190911,1
20572,20190912,1
20572,20190913,1
20572,20190914,1
20572,20190915,1
20572,20190916,1
20572,20190917,1
20572,20190918,1
20572,20190919,1
20572,20190920,1
20572,20190921,1
20572,20190922,1
20572,20190815,2
20647,20190814,1
20647,20190815,1
20647,20190907,2
20647,20190928,2
20647,20191005,2
20547,20190815,2
30622,20190815,2
30623,20190906,1
30623,20190913,1
30623,20190920,1
30623,20190927,1
30623,20191004,1
30624,20190815,2
30624,20190816,2
30625,20190814,1
30626,20190815,2
30626,20190816,2
20650,20190708,1
20757,20190830,1
20757,20190831,1
20757,20190914,1
20755,20190720,1
20755,20190727,1
20755,20190803,1
20755,20190810,1
20755,20190713,1
20755,20190930,1
20755,20191001,1
20755,20191002,1
20755,20191003,1
20755,20191004,1
20755,20191005,1
30631,20190815,2
20753,20190817,1
20753,20190824,1
30632,20190815,1
30632,20190816,1
30632,20190708,1
30632,20190709,1
30632,20190710,1
30632,20190711,1
30632,20190712,1
30632,20190713,1
30632,20190714,1
30632,20190715,1
30632,20190716,1
30632,20190717,1
30632,20190718,1
30632,20190719,1
30632,20190720,1
30632,20190721,1
30632,20190722,1
30632,20190723,1
30632,20190724,1
30632,20190725,1
30632,20190726,1
30632,20190727,1
30632,20190728,1
30632,20190729,1
30632,20190730,1
30632,20190731,1
30632,20190801,1
30632,20190802,1
30632,20190803,1
30632,20190804,1
30632,20190805,1
30632,20190806,1
30632,20190807,1
30632,20190808,1
30632,20190809,1
30632,20190810,1
30632,20190811,1
30632,20190819,2
30632,20190820,2
30632,20190821,2
30632,20190822,2
30632,20190823,2
30632,20190930,2
30632,20191001,2
30632,20191002,2
30632,20191003,2
30632,20191004,2
18266,20190822,1
18266,20190823,1
30634,20190815,1
30634,20190708,1
30634,20190709,1
30634,20190710,1
30634,20190711,1
30634,20190712,1
30634,20190713,1
30634,20190715,1
30634,20190716,1
30634,20190717,1
30634,20190718,1
30634,20190719,1
30634,20190720,1
30634,20190726,1
30634,20190727,1
30634,20190729,1
30634,20190730,1
30634,20190731,1
30634,20190801,1
30634,20190802,1
30634,20190803,1
30634,20190809,1
30634,20190810,1
30634,20190823,2
30634,20190722,2
30634,20190723,2
30634,20190724,2
30634,20190725,2
30634,20190805,2
30634,20190806,2
30634,20190807,2
30634,20190808,2
30634,20190930,2
30634,20191001,2
30634,20191002,2
30634,20191003,2
30634,20191004,2
20488,20190822,1
20488,20190823,1
30637,20190812,2
30637,20190813,2
30637,20190814,2
30637,20190805,2
30637,20190806,2
30637,20190807,2
30637,20190808,2
30637,20190819,2
30637,20190820,2
30637,20190821,2
30637,20190822,2
30637,20190823,2
30637,20190930,2
30637,20191001,2
30637,20191002,2
30637,20191003,2
30638,20190815,1
30638,20190929,2
30640,20190815,1
30641,20190815,2
18872,20190815,2
30644,20190907,2
30644,20190928,2
30644,20191005,2
20704,20190815,1
16894,20190822,1
96,20190930,1
16508,20190815,2
20052,20190815,1
20052,20190921,2
8249,20191006,1
20016,20190815,2
20016,20190816,2
17566,20190815,1
20004,20191004,1
20022,20190816,1
30645,20190815,2
30646,20190815,2
30647,20190815,2
30648,20190815,2
30648,20190712,2
4283,20190712,1
30649,20190815,1
30649,20190921,2
30651,20190815,1
30651,20190921,2
30652,20190815,2
30653,20190815,2
30654,20190814,2
30654,20190815,2
30655,20190814,1
30656,20190928,1
30656,20190929,1
30656,20191005,1
30656,20191006,1
30656,20190921,2
30656,20190923,2
30656,20190924,2
30656,20190925,2
30656,20190926,2
30656,20190927,2
30656,20190930,2
30656,20191001,2
30656,20191002,2
30656,20191003,2
30656,20191004,2
30657,20190921,2
30658,20190921,2
30659,20190815,1
30659,20190921,2
30660,20190815,1
30660,20190921,2
30661,20190831,1
30661,20190901,1
30661,20190907,1
30661,20190908,1
30661,20190914,1
30661,20190915,1
30661,20190922,1
30661,20190928,1
30661,20190929,1
30661,20191005,1
30661,20191006,1
30661,20190921,2
30663,20190815,2
30663,20190916,2
30663,20190917,2
30663,20190918,2
30663,20190919,2
30663,20190920,2
30663,20190923,2
30663,20190924,2
30663,20190925,2
30663,20190926,2
30663,20190927,2
30667,20190815,2
17118,20190815,2
30668,20190815,2
30671,20190815,2
30671,20190924,2
30671,20190925,2
30671,20190926,2
30671,20190927,2
30672,20190708,1
30672,20190709,1
30672,20190710,1
30672,20190711,1
30672,20190712,1
30673,20190715,2
30673,20190716,2
30673,20190717,2
30673,20190718,2
30673,20190719,2
30673,20190916,2
30673,20190917,2
30673,20190918,2
30673,20190919,2
30673,20190920,2
30673,20190923,2
30673,20190924,2
30673,20190925,2
30673,20190926,2
30673,20190927,2
30678,20190815,2
30679,20190815,2
30680,20190815,1
30682,20190815,1
30682,20190708,1
30682,20190709,1
30682,20190710,1
30682,20190711,1
30682,20190712,1
30682,20190826,1
30682,20190827,1
30682,20190828,1
30682,20190829,1
30682,20190830,1
30682,20190902,1
30682,20190903,1
30682,20190904,1
30682,20190905,1
30682,20190906,1
30684,20190815,2
20576,20190928,1
20576,20190907,1
20576,20191005,1
30685,20190815,2
20452,20190815,2
30689,20190815,1
20491,20190708,1
20491,20190709,1
20491,20190710,1
20491,20190711,1
20491,20190712,1
20491,20190826,1
20491,20190827,1
20491,20190828,1
20491,20190829,1
20491,20190830,1
20491,20190902,1
20491,20190903,1
20491,20190904,1
20491,20190905,1
20491,20190906,1
20491,20190909,1
30691,20190907,2
30691,20190928,2
30692,20190815,2
30693,20190907,2
30694,20190708,1
30694,20190709,1
30694,20190710,1
30694,20190711,1
30694,20190712,1
30694,20190713,1
30694,20190714,1
30694,20190715,1
30694,20190716,1
30694,20190717,1
30694,20190718,1
30694,20190719,1
30694,20190720,1
30694,20190721,1
30694,20190722,1
30694,20190723,1
30694,20190724,1
30694,20190725,1
30694,20190726,1
30694,20190727,1
30694,20190728,1
30694,20190729,1
30694,20190730,1
30694,20190731,1
30694,20190801,1
30694,20190802,1
30694,20190803,1
30694,20190804,1
30694,20190805,1
30694,20190806,1
30694,20190807,1
30694,20190808,1
30694,20190809,1
30694,20190810,1
30694,20190811,1
30694,20190812,1
30694,20190813,1
30694,20190814,1
30694,20190815,1
30694,20190816,1
30694,20190817,1
30694,20190818,1
30694,20190819,1
30694,20190820,1
30694,20190821,1
30694,20190822,1
30694,20190823,1
30694,20190824,1
30694,20190825,1
30694,20190826,1
30694,20190827,1
30694,20190828,1
30694,20190829,1
30694,20190830,1
30694,20190831,1
30694,20190901,1
30694,20190902,1
30694,20190903,1
30694,20190904,1
30694,20190905,1
30694,20190906,1
30694,20190908,1
30694,20190914,1
30694,20190915,1
30694,20190921,1
30694,20190922,1
30694,20190928,2
30694,20191005,2
30694,20190907,2
30694,20190909,2
30694,20190910,2
30694,20190911,2
30694,20190912,2
30694,20190913,2
30694,20190916,2
30694,20190917,2
30694,20190918,2
30694,20190919,2
30694,20190920,2
20519,20190815,1
20580,20190815,1
30697,20190815,2
20499,20190708,1
20499,20190709,1
20499,20190710,1
20499,20190711,1
20499,20190712,1
20499,20190826,1
20499,20190827,1
20499,20190828,1
20499,20190829,1
20499,20190830,1
20499,20190902,1
20499,20190903,1
20499,20190904,1
20499,20190905,1
20499,20190906,1
20739,20190922,1
30699,20190929,2
30700,20190929,2
18532,20190815,1
30701,20190915,1
30702,20190815,2
20568,20190815,1
20568,20190708,1
20568,20190709,1
20568,20190710,1
20568,20190711,1
20568,20190712,1
20568,20190713,1
20568,20190714,1
20568,20190826,1
20568,20190827,1
20568,20190828,1
20568,20190829,1
20568,20190830,1
20568,20190831,1
20568,20190901,1
20568,20190902,1
20568,20190903,1
20568,20190904,1
20568,20190905,1
20568,20190906,1
20568,20190908,1
20568,20190909,1
20568,20190907,2
30703,20190921,1
