service_id,date,exception_type
215,20180330,2
215,20180402,2
164,20180330,2
164,20180402,2
2112,20180402,2
2113,20180402,2
2323,20180402,1
12119,20180403,2
12119,20180404,2
12119,20180405,2
12119,20180406,2
12119,20180331,2
12119,20180401,2
12115,20180331,2
12115,20180401,2
12115,20180122,2
12115,20180123,2
12115,20180124,2
12115,20180125,2
12115,20180126,2
12115,20180129,2
12115,20180130,2
12115,20180131,2
12115,20180201,2
12115,20180202,2
12115,20180205,2
12115,20180206,2
12115,20180207,2
12115,20180208,2
12115,20180209,2
11868,20180331,2
11868,20180402,2
12128,20180331,2
12128,20180403,2
12128,20180404,2
12128,20180405,2
12145,20180401,2
6519,20180402,1
6519,20180401,2
12129,20180331,2
12129,20180401,2
12019,20180331,2
12019,20180401,2
4127,20180402,2
12133,20180331,2
12130,20180212,1
12130,20180213,1
12130,20180214,1
12130,20180215,1
12130,20180217,1
12130,20180219,1
12130,20180220,1
12130,20180221,1
12130,20180222,1
12130,20180224,1
12130,20180127,1
12130,20180203,1
12130,20180210,1
12012,20180331,2
12012,20180402,2
11359,20180402,1
3055,20180402,2
10388,20180320,2
10388,20180321,2
10388,20180322,2
11313,20180403,1
8425,20180108,1
3169,20180113,1
3183,20180114,1
8417,20180402,2
8420,20180408,1
8416,20180402,1
8416,20180401,2
8421,20180121,1
8422,20180402,1
8422,20180204,2
8422,20180211,2
8419,20180403,2
11310,20180406,1
3180,20180112,1
8424,20180403,1
8455,20180319,1
8455,20180320,1
8455,20180321,1
8455,20180322,1
8455,20180323,1
8455,20180324,1
8455,20180325,1
8455,20180326,1
8455,20180327,1
8455,20180328,1
8455,20180329,1
8455,20180330,1
8455,20180331,1
8455,20180401,1
8455,20180402,1
8455,20180403,1
8455,20180404,1
8455,20180405,1
8455,20180406,1
8455,20180407,1
8455,20180408,1
8455,20180108,1
8455,20180109,1
8455,20180110,1
8455,20180111,1
8455,20180112,1
8455,20180212,1
8455,20180213,1
8455,20180214,1
8455,20180215,1
8455,20180216,1
8438,20180319,1
8438,20180320,1
8438,20180321,1
8438,20180322,1
8438,20180323,1
8438,20180324,1
8438,20180325,1
8438,20180326,1
8438,20180327,1
8438,20180328,1
8438,20180329,1
8438,20180330,1
8438,20180331,1
8438,20180401,1
8438,20180402,1
8438,20180403,1
8438,20180404,1
8438,20180405,1
8438,20180406,1
8438,20180407,1
8438,20180408,1
8438,20180108,1
8438,20180109,1
8438,20180110,1
8438,20180111,1
8438,20180112,1
8438,20180212,1
8438,20180213,1
8438,20180214,1
8438,20180215,1
8438,20180216,1
8438,20180219,1
8438,20180220,1
8438,20180221,1
8438,20180222,1
8438,20180223,1
8438,20180226,1
8438,20180227,1
8438,20180228,1
8438,20180301,1
8438,20180302,1
8438,20180305,1
8438,20180306,1
8438,20180307,1
8438,20180308,1
8438,20180309,1
8438,20180312,1
8438,20180313,1
8438,20180314,1
8438,20180315,1
8438,20180316,1
8447,20180402,1
8459,20180402,1
8465,20180114,2
8436,20180113,2
8436,20180402,2
8457,20180402,2
8451,20180113,2
8451,20180114,2
8430,20180331,1
8430,20180210,1
8430,20180407,1
1219,20180120,1
8431,20180324,1
883,20180113,1
11386,20180305,2
11386,20180306,2
11386,20180307,2
11386,20180308,2
11386,20180309,2
11386,20180312,2
11386,20180313,2
11386,20180314,2
11386,20180315,2
11386,20180316,2
8461,20180127,1
8461,20180128,1
8461,20180324,1
8461,20180325,1
8461,20180331,1
8461,20180401,1
8461,20180407,1
8461,20180408,1
8445,20180319,1
8445,20180320,1
8445,20180321,1
8445,20180322,1
8445,20180323,1
8445,20180324,1
8445,20180325,1
8445,20180326,1
8445,20180327,1
8445,20180328,1
8445,20180329,1
8445,20180330,1
8445,20180331,1
8445,20180401,1
8445,20180402,1
8445,20180403,1
8445,20180404,1
8445,20180405,1
8445,20180406,1
8445,20180407,1
8445,20180408,1
8445,20180108,1
8445,20180109,1
8445,20180110,1
8445,20180111,1
8445,20180112,1
8445,20180212,1
8445,20180213,1
8445,20180214,1
8445,20180215,1
8445,20180216,1
8445,20180219,1
8445,20180220,1
8445,20180221,1
8445,20180222,1
8445,20180223,1
8445,20180226,1
8445,20180227,1
8445,20180228,1
8445,20180301,1
8445,20180302,1
8445,20180305,1
8445,20180306,1
8445,20180307,1
8445,20180308,1
8445,20180309,1
8445,20180312,1
8445,20180313,1
8445,20180314,1
8445,20180315,1
8445,20180316,1
8460,20180120,1
8460,20180121,1
8469,20180402,1
8469,20180325,1
8469,20180401,1
8469,20180128,1
8437,20180402,2
8435,20180205,1
8435,20180206,1
8435,20180207,1
8435,20180208,1
8435,20180209,1
8435,20180212,1
8435,20180213,1
8435,20180214,1
8435,20180215,1
8435,20180216,1
8435,20180326,1
8435,20180327,1
8435,20180328,1
8435,20180329,1
8435,20180330,1
8435,20180403,1
8435,20180404,1
8435,20180405,1
8435,20180406,1
8435,20180108,1
8435,20180115,1
8435,20180122,1
8435,20180129,1
8435,20180219,1
8435,20180319,1
8435,20180402,2
8434,20180116,1
8434,20180117,1
8434,20180118,1
8434,20180119,1
8434,20180220,1
8434,20180221,1
8434,20180222,1
8434,20180223,1
8434,20180109,1
8434,20180110,1
8434,20180111,1
8434,20180112,1
8434,20180320,1
8434,20180321,1
8434,20180322,1
8434,20180323,1
8443,20180319,1
8443,20180320,1
8443,20180321,1
8443,20180322,1
8443,20180323,1
8443,20180324,1
8443,20180325,1
8443,20180326,1
8443,20180327,1
8443,20180328,1
8443,20180329,1
8443,20180330,1
8443,20180331,1
8443,20180401,1
8443,20180402,1
8443,20180403,1
8443,20180404,1
8443,20180405,1
8443,20180406,1
8443,20180407,1
8443,20180408,1
8443,20180108,1
8443,20180109,1
8443,20180110,1
8443,20180111,1
8443,20180112,1
8443,20180212,1
8443,20180213,1
8443,20180214,1
8443,20180215,1
8443,20180216,1
8453,20180319,1
8453,20180320,1
8453,20180321,1
8453,20180322,1
8453,20180323,1
8453,20180324,1
8453,20180326,1
8453,20180327,1
8453,20180328,1
8453,20180329,1
8453,20180330,1
8453,20180331,1
8453,20180403,1
8453,20180404,1
8453,20180405,1
8453,20180406,1
8453,20180407,1
8453,20180108,1
8453,20180109,1
8453,20180110,1
8453,20180111,1
8453,20180112,1
8453,20180212,1
8453,20180213,1
8453,20180214,1
8453,20180215,1
8453,20180216,1
8453,20180219,1
8453,20180220,1
8453,20180221,1
8453,20180222,1
8453,20180223,1
8453,20180226,1
8453,20180227,1
8453,20180228,1
8453,20180301,1
8453,20180302,1
8453,20180305,1
8453,20180306,1
8453,20180307,1
8453,20180308,1
8453,20180309,1
8453,20180312,1
8453,20180313,1
8453,20180314,1
8453,20180315,1
8453,20180316,1
8453,20180402,2
8475,20180113,1
8456,20180113,1
8444,20180113,1
8449,20180402,1
8449,20180325,1
8449,20180401,1
8449,20180408,1
8446,20180114,1
4920,20180131,1
8471,20180402,2
11418,20180226,2
11418,20180227,2
11418,20180228,2
11418,20180301,2
11418,20180302,2
11418,20180305,2
11418,20180306,2
11418,20180307,2
11418,20180308,2
11418,20180309,2
11418,20180402,2
11135,20180226,2
11135,20180227,2
11135,20180228,2
11135,20180301,2
11135,20180302,2
11135,20180305,2
11135,20180306,2
11135,20180307,2
11135,20180308,2
11135,20180309,2
11135,20180402,2
106,20180402,2
8479,20180402,1
8467,20180402,1
8463,20180402,2
8473,20180402,2
8474,20180131,2
8458,20180402,2
5378,20180402,1
6496,20180402,1
4497,20180402,1
8481,20180407,1
8481,20180408,1
8481,20180108,1
8481,20180109,1
8481,20180110,1
8481,20180111,1
8481,20180112,1
8481,20180113,1
8481,20180114,1
8481,20180115,1
8481,20180116,1
8481,20180117,1
8481,20180118,1
8481,20180119,1
8481,20180120,1
8481,20180121,1
8481,20180122,1
8481,20180123,1
8481,20180124,1
8481,20180125,1
8481,20180126,1
8481,20180127,1
8481,20180128,1
8481,20180129,1
8481,20180130,1
8481,20180131,1
8481,20180201,1
8481,20180202,1
8481,20180203,1
8481,20180204,1
8481,20180205,1
8481,20180206,1
8481,20180207,1
8481,20180208,1
8481,20180209,1
8481,20180210,1
8481,20180211,1
8481,20180212,1
8481,20180213,1
8481,20180214,1
8481,20180215,1
8481,20180216,1
8481,20180217,1
8481,20180218,1
8481,20180219,1
8481,20180220,1
8481,20180221,1
8481,20180222,1
8481,20180223,1
8481,20180224,1
8481,20180225,1
8481,20180310,1
8481,20180311,1
8481,20180312,1
8481,20180313,1
8481,20180314,1
8481,20180315,1
8481,20180316,1
8481,20180317,1
8481,20180318,1
8481,20180319,1
8481,20180320,1
8481,20180321,1
8481,20180322,1
8481,20180323,1
8481,20180324,1
8481,20180325,1
8481,20180326,1
8481,20180327,1
8481,20180328,1
8481,20180329,1
8481,20180330,1
8481,20180303,2
8481,20180304,2
8481,20180331,2
8481,20180401,2
8481,20180305,2
8481,20180306,2
8481,20180307,2
8481,20180308,2
8481,20180309,2
8481,20180402,2
8481,20180403,2
8481,20180404,2
8481,20180405,2
8481,20180406,2
8531,20180312,1
8531,20180313,1
8531,20180314,1
8531,20180315,1
8531,20180316,1
8531,20180320,1
8531,20180319,2
8530,20180319,1
8530,20180321,1
8530,20180322,1
8530,20180323,1
8530,20180324,1
8530,20180325,1
8530,20180326,1
8530,20180327,1
8530,20180328,1
8530,20180329,1
8530,20180330,1
8530,20180217,1
8530,20180218,1
8530,20180224,1
8530,20180225,1
8530,20180407,1
8530,20180408,1
8530,20180320,2
8530,20180331,2
8530,20180401,2
8532,20180305,2
8532,20180306,2
8532,20180307,2
8532,20180308,2
8504,20180407,1
8504,20180305,1
8504,20180306,1
8504,20180307,1
8504,20180308,1
8504,20180309,1
8504,20180312,1
8504,20180313,1
8504,20180314,1
8504,20180315,1
8504,20180316,1
8504,20180319,1
8504,20180320,1
8504,20180321,1
8504,20180322,1
8504,20180323,1
8504,20180326,1
8504,20180327,1
8504,20180328,1
8504,20180329,1
8504,20180330,1
8504,20180403,1
8504,20180404,1
8504,20180405,1
8504,20180406,1
8504,20180402,2
5654,20180225,1
5654,20180218,1
5654,20180402,1
8516,20180218,2
8516,20180225,2
8501,20180402,1
8507,20180402,1
8507,20180408,1
8493,20180217,2
8493,20180224,2
8493,20180402,2
8527,20180217,2
8527,20180224,2
8517,20180402,2
785,20180225,1
8509,20180224,2
8509,20180303,2
8494,20180401,1
8494,20180408,1
8494,20180108,1
8494,20180109,1
8494,20180110,1
8494,20180111,1
8494,20180112,1
8494,20180114,1
8494,20180115,1
8494,20180116,1
8494,20180117,1
8494,20180118,1
8494,20180119,1
8494,20180121,1
8494,20180122,1
8494,20180123,1
8494,20180124,1
8494,20180125,1
8494,20180126,1
8494,20180128,1
8494,20180129,1
8494,20180130,1
8494,20180131,1
8494,20180201,1
8494,20180202,1
8494,20180204,1
8492,20180403,1
8499,20180402,1
8499,20180403,1
8499,20180404,1
8499,20180405,1
8499,20180406,1
8499,20180407,1
8499,20180408,1
8499,20180310,1
8499,20180311,1
8499,20180317,1
8499,20180318,1
8499,20180324,1
8499,20180325,1
8499,20180331,1
8499,20180401,1
8499,20180219,1
8499,20180220,1
8499,20180221,1
8499,20180222,1
8499,20180223,1
8499,20180225,1
8499,20180226,1
8499,20180227,1
8499,20180228,1
8499,20180301,1
8499,20180302,1
8499,20180304,1
8497,20180402,1
8497,20180403,1
8497,20180404,1
8497,20180405,1
8497,20180406,1
8497,20180310,1
8497,20180317,1
8497,20180324,1
8497,20180331,1
8497,20180407,1
8508,20180224,2
8508,20180303,2
8503,20180403,2
8512,20180210,2
8512,20180211,2
8512,20180217,2
8512,20180218,2
8512,20180224,2
8512,20180225,2
8512,20180303,2
8512,20180304,2
8535,20180210,1
8535,20180211,1
8535,20180217,1
8535,20180218,1
8535,20180224,1
8535,20180225,1
8535,20180303,1
8535,20180304,1
8535,20180407,1
8535,20180408,1
3959,20180406,1
8513,20180210,1
8513,20180217,1
8513,20180224,1
8513,20180303,1
8529,20180403,1
8537,20180210,2
8537,20180217,2
8537,20180224,2
8537,20180303,2
8536,20180211,1
8536,20180218,1
8536,20180225,1
8536,20180304,1
8536,20180408,1
8522,20180211,2
8522,20180218,2
8522,20180225,2
8522,20180304,2
8541,20180402,1
12305,20180319,1
12305,20180320,1
12305,20180321,1
12305,20180322,1
12305,20180326,1
12305,20180327,1
12305,20180328,1
12305,20180329,1
12305,20180402,1
12305,20180403,1
12305,20180404,1
12305,20180405,1
8544,20180402,2
8552,20180402,1
8546,20180313,2
8546,20180314,2
8546,20180315,2
8546,20180316,2
8546,20180320,2
8546,20180321,2
8546,20180322,2
8546,20180323,2
8568,20180402,2
6003,20180402,2
8571,20180402,2
12449,20180402,1
12355,20180402,2
12458,20180402,1
12356,20180402,2
12457,20180402,1
8545,20180402,2
8566,20180402,1
8555,20180402,2
8556,20180402,2
8549,20180402,1
8558,20180305,2
8558,20180306,2
8558,20180307,2
8558,20180308,2
8558,20180309,2
8558,20180312,2
8558,20180313,2
8558,20180314,2
8558,20180315,2
8558,20180316,2
8558,20180319,2
8558,20180320,2
8558,20180321,2
8558,20180322,2
8558,20180323,2
8558,20180326,2
8558,20180327,2
8558,20180328,2
8558,20180329,2
8558,20180330,2
8578,20180402,2
8579,20180316,1
8579,20180323,1
8579,20180330,1
8579,20180406,1
8576,20180402,1
8574,20180402,2
8567,20180402,2
4725,20180402,1
8570,20180402,1
11751,20180402,1
648,20180303,1
8596,20180224,2
8596,20180303,2
8581,20180226,2
8581,20180227,2
8581,20180228,2
8581,20180301,2
8581,20180302,2
8581,20180219,2
8581,20180220,2
8581,20180221,2
8581,20180222,2
8581,20180223,2
8581,20180224,2
8600,20180401,2
8600,20180403,2
8600,20180404,2
8600,20180405,2
5661,20180402,2
5692,20180402,2
8601,20180212,2
8601,20180213,2
8601,20180214,2
8601,20180215,2
8601,20180216,2
8601,20180219,2
8601,20180220,2
8601,20180221,2
8601,20180222,2
8601,20180223,2
8601,20180226,2
8601,20180227,2
8601,20180228,2
8601,20180301,2
8601,20180302,2
8601,20180305,2
8601,20180306,2
8601,20180307,2
8601,20180308,2
8601,20180309,2
8601,20180402,2
8598,20180326,2
8598,20180327,2
8598,20180328,2
8598,20180329,2
8588,20180224,2
8586,20180212,2
8586,20180213,2
8586,20180214,2
8586,20180215,2
8586,20180216,2
8586,20180219,2
8586,20180220,2
8586,20180221,2
8586,20180222,2
8586,20180223,2
8586,20180226,2
8586,20180227,2
8586,20180228,2
8586,20180301,2
8586,20180302,2
8586,20180305,2
8586,20180306,2
8586,20180307,2
8586,20180308,2
8586,20180309,2
8605,20180402,2
8607,20180402,1
8604,20180312,2
8604,20180313,2
8604,20180212,2
8604,20180213,2
8604,20180214,2
8604,20180215,2
8604,20180216,2
8604,20180217,2
8604,20180218,2
8604,20180219,2
8604,20180220,2
8604,20180221,2
8604,20180222,2
8604,20180223,2
8604,20180224,2
8604,20180225,2
8604,20180226,2
8604,20180227,2
8604,20180228,2
8604,20180301,2
8604,20180302,2
8604,20180303,2
8604,20180304,2
8604,20180305,2
8604,20180306,2
8604,20180307,2
8604,20180308,2
8604,20180309,2
8604,20180310,2
8604,20180311,2
8602,20180305,2
8602,20180306,2
8602,20180307,2
8602,20180308,2
8602,20180309,2
8602,20180312,2
8602,20180313,2
8602,20180314,2
8602,20180315,2
8602,20180316,2
8602,20180319,2
8602,20180320,2
8602,20180321,2
