route_id,agency_id,route_short_name,route_long_name,route_desc,route_type,route_url,route_color,route_text_color
OCESN-87581009-87592006,OCESN,"","Bordeaux-St-Jean - Limoges-Bénédictins",,2,,,
OCESN-87581009-87641001,OCESN,"","Bordeaux-St-Jean - Montluçon-Ville",,2,,,
OCESN-87681007-87682005,OCESN,"","Corbeil-Essonnes - Melun",,2,,,
OCE413,OCESN,"",""TOURS-ST PIERRE ""NAVETTES TGV"""",,7,,,
OCESN-87571240-87571000,OCESN,"","St-Pierre-des-Corps - Tours",,7,,,
OCESN-87223263-87317057,OCESN,"","Lille Europe - Rang du Fl. Verton Ber.",,2,,,
OCESN-87317586-87223263,OCESN,"","Boulogne Ville - Lille Europe",,2,,,
OCESN-87281006-87223263,OCESN,"","Dunkerque - Lille Europe",,2,,,
OCE610,OCESN,"","Paris-Vaug. / Dreux / Argentan / Granville",,2,,,
OCESN-87681007-87681635,OCESN,"","Corbeil-Essonnes - Coudray-Montceaux",,3,,,
OCESN-87681007-87681452,OCESN,"","Corbeil-Essonnes - La Ferté-Alais",,3,,,
OCESN-87116301-87430819,OCESN,"","Coulommiers - La-Ferté-Gaucher-Centre",,3,,,
OCESN-87116137-87116160,OCESN,"","Longueville (S.-et-M.) - Provins",,3,,,
OCESN-87592006-87641001,OCESN,"","Limoges-Bénédictins - Montluçon-Ville",,2,,,
OCE697635,OCESN,"","RANG DU FLIERS-CALAIS",,2,,,
OCE1226025,OCESN,"","Belfort - Delle",,2,,,
OCE697673,OCESN,"","LILLE-VALENCIENNES-AULNOYE-JEUMONT-VALENCIENNES-CAMBRAI",,2,,,
OCE633125,OCESN,"","ARRAS-HAZEBROUCK-DUNKERQUE",,2,,,
OCE629127,OCESN,"","Cars Communay Sérézin",,3,,,
OCE336,OCESN,"","MARSEILLE/LES ARCS",,2,,,
OCE633130,OCESN,"","BETHUNE-LENS-LILLE (via libercourt)",,2,,,
OCE140637,OCESN,"","Cars Annecy - Genève",,3,,,
OCE633135,OCESN,"","LILLE-DOUAI-VALENCIENNES-CAMBRAI",,2,,,
OCE697623,OCESN,"","ARRAS-DOUAI-LILLE",,2,,,
OCE697688,OCESN,"","LILLE-LENS (Via DON)",,2,,,
OCE4626,OCESN,"","Toulouse / Luchon / Pau",,2,,,
OCE1105893,OCESN,"","[AM06] PARIS - CREPY - SOISSONS - LAON",,2,,,
OCE1349993,OCESN,"","maubeuge jeumont namur",,2,,,
OCE697671,OCESN,"","ARRAS-ST POL-ETAPLE-CALAIS",,2,,,
OCE645731,OCESN,"","" 	Toulouse / Figeac "",,2,,,
OCE213,OCESN,"","Lyon - Grenoble",,2,,,
OCE697684,OCESN,"","BUSIGNY-CAMBRAI-DOUAI-LILLE",,2,,,
OCE1226021,OCESN,"","Besançon - Morteau - La Chaux de Fonds",,3,,,
OCE1105896,OCESN,"","[AM16] AMIENS - COMPIEGNE",,2,,,
OCE633124,OCESN,"","LILLE-COMINES",,2,,,
OCE633126,OCESN,"","LILLE-DUNKERQUE",,2,,,
OCE1474031,OCESN,"","[AM04C] AMIENS - TERGNIER - LAON - ST QUENTIN / CAR",,3,,,
