route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
OCESN-87581009-87592006,199,OCESN868984F02001697,"868984",0,,
OCESN-87581009-87592006,229,OCESN868982F040012548,"868982",0,,
OCESN-87581009-87641001,3172,OCESN868981F0300124418,"868981",1,,
OCESN-87581009-87641001,991,OCESN868983F0300164975,"868983",1,,
OCESN-87581009-87641001,230,OCESN868982F030012547,"868982",0,,
OCESN-87581009-87641001,200,OCESN868984F01001698,"868984",0,,
OCESN-87681007-87682005,2,OCESN005005R0100123889,"5005",1,,
OCESN-87681007-87682005,2,OCESN005001R0100119704,"5001",1,,
OCESN-87681007-87682005,2,OCESN005003R0200112405,"5003",1,,
OCESN-87681007-87682005,2,OCESN005007R0100112189,"5007",1,,
OCESN-87681007-87682005,2,OCESN005000R0100118382,"5000",0,,
OCESN-87681007-87682005,2,OCESN005002R0200112158,"5002",0,,
OCESN-87681007-87682005,2,OCESN005004R0100112387,"5004",0,,
OCE413,962,OCESN108381F0100110880,"108381",1,,
OCE413,2,OCESN106433F0100110960,"106433",1,,
OCE413,12393,OCESN106345F0100121495,"106345",1,,
OCE413,254,OCESN106454F0100160761,"106454",1,,
OCE413,988,OCESN106347F0100210966,"106347",1,,
OCE413,12394,OCESN106375F0100118794,"106375",1,,
OCE413,982,OCESN106347F0100110967,"106347",1,,
OCE413,11220,OCESN106372F0100156208,"106372",1,,
OCE413,12395,OCESN108441F0200143294,"108441",1,,
OCE413,12396,OCESN108203F0100210889,"108203",1,,
OCE413,12397,OCESN108223F0100110888,"108223",1,,
OCE413,258,OCESN108284F0100210885,"108284",1,,
OCE413,102,OCESN106333F0100148940,"106333",1,,
OCE413,968,OCESN106372F0100256207,"106372",1,,
OCE413,967,OCESN106390F0100110900,"106390",1,,
OCE413,12398,OCESN106452F0100110893,"106452",1,,
OCE413,966,OCESN106350F0100110890,"106350",1,,
OCE413,2,OCESN106453F0100210898,"106453",1,,
OCE413,958,OCESN108260F0100210870,"108260",1,,
OCE413,2,OCESN106330F0100110944,"106330",1,,
OCE413,12399,OCESN108381F0100210882,"108381",1,,
OCE413,12400,OCESN108381F0100310881,"108381",1,,
OCE413,2,OCESN106331F0100110951,"106331",1,,
OCE413,12401,OCESN106461F0100210948,"106461",1,,
OCE413,254,OCESN106341F0100110895,"106341",1,,
OCE413,10305,OCESN106333F0100348935,"106333",1,,
OCE413,124,OCESN105332F0100210969,"105332",0,,
OCE413,2,OCESN105342F0100110970,"105342",0,,
OCE413,958,OCESN107260F0100110968,"107260",0,,
OCE413,990,OCESN107223F0100210973,"107223",0,,
OCE413,2,OCESN105330F0100110962,"105330",0,,
