route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
OCEDB-80194035-87213470,2,OCEDB081409F010013405,"81409",1,,
OCEDB-80194035-87213470,671,OCEDB081433F010013429,"81433",1,,
OCEDB-80194035-87213470,2,OCEDB081407F010013403,"81407",1,,
OCEDB-80194035-87213470,2,OCEDB081423F010013419,"81423",1,,
OCEDB-80194035-87213470,35,OCEDB081413F010013409,"81413",1,,
OCEDB-80194035-87213470,10,OCEDB081435F010013431,"81435",1,,
OCEDB-80194035-87213470,85,OCEDB081411F010013407,"81411",1,,
OCEDB-80194035-87213470,666,OCEDB081415F010013411,"81415",1,,
OCEDB-80194035-87213470,180,OCEDB081431F010013427,"81431",1,,
OCEDB-80194035-87213470,666,OCEDB081427F010013423,"81427",1,,
OCEDB-80194035-87213470,2,OCEDB081419F010013415,"81419",1,,
OCEDB-80194035-87213470,666,OCEDB081425F010013421,"81425",1,,
OCEDB-80194035-87213470,2,OCEDB081421F010013417,"81421",1,,
OCEDB-80194035-87213470,215,OCEDB081405F010013401,"81405",1,,
OCEDB-80194035-87213470,666,OCEDB081417F010013413,"81417",1,,
OCEDB-80194035-87213470,2,OCEDB081429F010013425,"81429",1,,
OCEDB-80194035-87213470,2,OCEDB081422F010013418,"81422",0,,
OCEDB-80194035-87213470,668,OCEDB081428F010013424,"81428",0,,
OCEDB-80194035-87213470,666,OCEDB081426F010013422,"81426",0,,
OCEDB-80194035-87213470,666,OCEDB081424F010013420,"81424",0,,
OCEDB-80194035-87213470,670,OCEDB081434F010013430,"81434",0,,
OCEDB-80194035-87213470,180,OCEDB081432F010013428,"81432",0,,
OCEDB-80194035-87213470,669,OCEDB081430F010013426,"81430",0,,
OCEDB-80194035-87213470,393,OCEDB081406F010013402,"81406",0,,
OCEDB-80194035-87213470,23,OCEDB081408F010013404,"81408",0,,
OCEDB-80194035-87213470,215,OCEDB081404F010013400,"81404",0,,
OCEDB-80194035-87213470,164,OCEDB081400F010013396,"81400",0,,
OCEDB-80194035-87213470,164,OCEDB081402F010013398,"81402",0,,
OCEDB-80194035-87213470,2,OCEDB081410F010013406,"81410",0,,
OCEDB-80194035-87213470,2,OCEDB081418F010013414,"81418",0,,
OCEDB-80194035-87213470,2,OCEDB081420F010013416,"81420",0,,
OCEDB-80194035-87213470,666,OCEDB081416F010013412,"81416",0,,
OCEDB-80194035-87213470,2,OCEDB081412F010013408,"81412",0,,
OCEDB-80194035-87213470,666,OCEDB081414F010013410,"81414",0,,
OCEDB-80194324-87213470,164,OCEDB081403F010013399,"81403",1,,
OCEDB-80194324-87213470,164,OCEDB081401F010013397,"81401",1,,
OCEDB-80194258-87213470,23,OCEDB081436F010013432,"81436",0,,
OCEDB-87212464-80191031,674,OCEDB081465F010013455,"81465",1,,
OCEDB-87212464-80191031,2,OCEDB081467F010013457,"81467",1,,
OCEDB-87212464-80191031,2,OCEDB081469F010013459,"81469",1,,
OCEDB-87212464-80191031,85,OCEDB081463F010013453,"81463",1,,
OCEDB-87212464-80191031,673,OCEDB081455F010013447,"81455",1,,
OCEDB-87212464-80191031,673,OCEDB081459F010013450,"81459",1,,
OCEDB-87212464-80191031,2,OCEDB081461F010013452,"81461",1,,
OCEDB-87212464-80191031,675,OCEDB081479F010013469,"81479",1,,
OCEDB-87212464-80191031,180,OCEDB081481F010013471,"81481",1,,
OCEDB-87212464-80191031,180,OCEDB081483F010013473,"81483",1,,
OCEDB-87212464-80191031,2,OCEDB081477F010013467,"81477",1,,
OCEDB-87212464-80191031,2,OCEDB081471F010013461,"81471",1,,
OCEDB-87212464-80191031,673,OCEDB081473F010013463,"81473",1,,
OCEDB-87212464-80191031,2,OCEDB081475F010013465,"81475",1,,
OCEDB-87212464-80191031,23,OCEDB081449F010013442,"81449",1,,
OCEDB-87212464-80191031,164,OCEDB081441F010013434,"81441",1,,
OCEDB-87212464-80191031,164,OCEDB081443F010013436,"81443",1,,
OCEDB-87212464-80191031,164,OCEDB081445F010013438,"81445",1,,
OCEDB-87212464-80191031,164,OCEDB081447F010013440,"81447",1,,
OCEDB-87212464-80191031,2,OCEDB081451F010013444,"81451",1,,
OCEDB-87212464-80191031,2,OCEDB081474F010013464,"81474",0,,
OCEDB-87212464-80191031,164,OCEDB081444F010013437,"81444",0,,
OCEDB-87212464-80191031,180,OCEDB081482F010013472,"81482",0,,
OCEDB-87212464-80191031,2,OCEDB081472F010013462,"81472",0,,
OCEDB-87212464-80191031,180,OCEDB081480F010013470,"81480",0,,
OCEDB-87212464-80191031,180,OCEDB081478F010013468,"81478",0,,
OCEDB-87212464-80191031,164,OCEDB081442F010013435,"81442",0,,
OCEDB-87212464-80191031,164,OCEDB081440F010013433,"81440",0,,
OCEDB-87212464-80191031,673,OCEDB081476F010013466,"81476",0,,
OCEDB-87212464-80191031,674,OCEDB081460F010013451,"81460",0,,
OCEDB-87212464-80191031,2,OCEDB081450F010013443,"81450",0,,
OCEDB-87212464-80191031,85,OCEDB081458F010013449,"81458",0,,
OCEDB-87212464-80191031,673,OCEDB081454F010013446,"81454",0,,
OCEDB-87212464-80191031,2,OCEDB081456F010013448,"81456",0,,
OCEDB-87212464-80191031,35,OCEDB081464F010013454,"81464",0,,
OCEDB-87212464-80191031,164,OCEDB081446F010013439,"81446",0,,
OCEDB-87212464-80191031,673,OCEDB081470F010013460,"81470",0,,
OCEDB-87212464-80191031,2,OCEDB081468F010013458,"81468",0,,
